TIME,V(VI),V(VO)
0.00000000e+00,0.00000000e+00,9.99987771e-01
1.00000000e-11,2.00000000e-01,1.00044126e+00
2.00000000e-11,4.00000000e-01,9.97570460e-01
3.00000000e-11,6.00000000e-01,9.84736002e-01
4.00000000e-11,8.00000000e-01,9.55461821e-01
5.00000000e-11,1.00000000e+00,9.07948322e-01
6.00000000e-11,1.00000000e+00,8.50637961e-01
7.00000000e-11,1.00000000e+00,7.94128438e-01
8.00000000e-11,1.00000000e+00,7.38067774e-01
9.00000000e-11,1.00000000e+00,6.83382879e-01
1.00000000e-10,1.00000000e+00,6.29648429e-01
1.10000000e-10,1.00000000e+00,5.76867314e-01
1.20000000e-10,1.00000000e+00,5.26359620e-01
1.30000000e-10,1.00000000e+00,4.77526117e-01
1.40000000e-10,1.00000000e+00,4.30293187e-01
1.50000000e-10,1.00000000e+00,3.86496277e-01
1.60000000e-10,1.00000000e+00,3.45168995e-01
1.70000000e-10,1.00000000e+00,3.06055791e-01
1.80000000e-10,1.00000000e+00,2.71081393e-01
1.90000000e-10,1.00000000e+00,2.38963742e-01
2.00000000e-10,1.00000000e+00,2.09229308e-01
2.10000000e-10,1.00000000e+00,1.83438303e-01
2.20000000e-10,1.00000000e+00,1.60309361e-01
2.30000000e-10,1.00000000e+00,1.39247132e-01
2.40000000e-10,1.00000000e+00,1.21305582e-01
2.50000000e-10,1.00000000e+00,1.05496945e-01
2.60000000e-10,1.00000000e+00,9.12379218e-02
2.70000000e-10,1.00000000e+00,7.91804112e-02
2.80000000e-10,1.00000000e+00,6.86919755e-02
2.90000000e-10,1.00000000e+00,5.92764687e-02
3.00000000e-10,1.00000000e+00,5.13218600e-02
3.10000000e-10,1.00000000e+00,4.44716022e-02
3.20000000e-10,1.00000000e+00,3.83351155e-02
3.30000000e-10,1.00000000e+00,3.31380913e-02
3.40000000e-10,1.00000000e+00,2.87557335e-02
3.50000000e-10,1.00000000e+00,2.46367675e-02
3.60000000e-10,8.00000000e-01,2.08736100e-02
3.70000000e-10,6.00000000e-01,1.81851188e-02
3.80000000e-10,4.00000000e-01,2.09719094e-02
3.90000000e-10,2.00000000e-01,3.39975596e-02
4.00000000e-10,-4.44089210e-16,6.15518661e-02
4.10000000e-10,0.00000000e+00,9.98000166e-02
4.20000000e-10,0.00000000e+00,1.37501553e-01
4.30000000e-10,0.00000000e+00,1.74335948e-01
4.40000000e-10,0.00000000e+00,2.11154670e-01
4.50000000e-10,0.00000000e+00,2.46766269e-01
4.60000000e-10,0.00000000e+00,2.82345053e-01
4.70000000e-10,0.00000000e+00,3.16637419e-01
4.80000000e-10,0.00000000e+00,3.50875182e-01
4.90000000e-10,0.00000000e+00,3.83740589e-01
5.00000000e-10,0.00000000e+00,4.16526321e-01
5.10000000e-10,0.00000000e+00,4.47849370e-01
5.20000000e-10,0.00000000e+00,4.79064304e-01
5.30000000e-10,0.00000000e+00,5.08725294e-01
5.40000000e-10,0.00000000e+00,5.38246507e-01
5.50000000e-10,0.00000000e+00,5.66125544e-01
5.60000000e-10,0.00000000e+00,5.93830338e-01
5.70000000e-10,0.00000000e+00,6.19811981e-01
5.80000000e-10,0.00000000e+00,6.45582790e-01
5.90000000e-10,0.00000000e+00,6.69560776e-01
6.00000000e-10,0.00000000e+00,6.93290371e-01
6.10000000e-10,0.00000000e+00,7.15174276e-01
6.20000000e-10,0.00000000e+00,7.36773330e-01
6.30000000e-10,0.00000000e+00,7.56499397e-01
6.40000000e-10,0.00000000e+00,7.75908432e-01
6.50000000e-10,0.00000000e+00,7.93454075e-01
6.60000000e-10,0.00000000e+00,8.10658489e-01
6.70000000e-10,0.00000000e+00,8.26055219e-01
6.80000000e-10,0.00000000e+00,8.41097430e-01
6.90000000e-10,0.00000000e+00,8.54435191e-01
7.00000000e-10,0.00000000e+00,8.67417269e-01
7.10000000e-10,0.00000000e+00,8.78838377e-01
7.20000000e-10,0.00000000e+00,8.89913715e-01
7.30000000e-10,0.00000000e+00,8.99596987e-01
7.40000000e-10,0.00000000e+00,9.08953178e-01
7.50000000e-10,0.00000000e+00,9.17096217e-01
7.60000000e-10,0.00000000e+00,9.24936771e-01
7.70000000e-10,0.00000000e+00,9.31739899e-01
7.80000000e-10,0.00000000e+00,9.38268340e-01
7.90000000e-10,0.00000000e+00,9.43922835e-01
8.00000000e-10,0.00000000e+00,9.49331478e-01
8.10000000e-10,0.00000000e+00,9.54012430e-01
8.20000000e-10,0.00000000e+00,9.58475850e-01
8.30000000e-10,0.00000000e+00,9.62338784e-01
8.40000000e-10,0.00000000e+00,9.65937995e-01
8.50000000e-10,0.00000000e+00,9.68856759e-01
8.60000000e-10,0.00000000e+00,9.71775523e-01
8.70000000e-10,0.00000000e+00,9.74694287e-01
8.80000000e-10,0.00000000e+00,9.77233436e-01
8.90000000e-10,0.00000000e+00,9.78912031e-01
9.00000000e-10,0.00000000e+00,9.80590626e-01
9.10000000e-10,0.00000000e+00,9.82269220e-01
9.20000000e-10,0.00000000e+00,9.83947815e-01
9.30000000e-10,0.00000000e+00,9.85626410e-01
9.40000000e-10,0.00000000e+00,9.87305005e-01
9.50000000e-10,0.00000000e+00,9.88983600e-01
9.60000000e-10,0.00000000e+00,9.90355975e-01
9.70000000e-10,0.00000000e+00,9.91183171e-01
9.80000000e-10,0.00000000e+00,9.92010367e-01
9.90000000e-10,0.00000000e+00,9.92837563e-01
1.00000000e-09,0.00000000e+00,9.93664758e-01
1.01000000e-09,2.00000000e-01,9.94799085e-01
1.02000000e-09,4.00000000e-01,9.92476351e-01
1.03000000e-09,6.00000000e-01,9.79639902e-01
1.04000000e-09,8.00000000e-01,9.49354730e-01
1.05000000e-09,1.00000000e+00,9.02244008e-01
1.06000000e-09,1.00000000e+00,8.44996815e-01
1.07000000e-09,1.00000000e+00,7.88560371e-01
1.08000000e-09,1.00000000e+00,7.32651866e-01
1.09000000e-09,1.00000000e+00,6.77933965e-01
1.10000000e-09,1.00000000e+00,6.24388966e-01
1.11000000e-09,1.00000000e+00,5.71938430e-01
1.12000000e-09,1.00000000e+00,5.21212506e-01
1.13000000e-09,1.00000000e+00,4.72766226e-01
1.14000000e-09,1.00000000e+00,4.26149537e-01
1.15000000e-09,1.00000000e+00,3.81789329e-01
1.16000000e-09,1.00000000e+00,3.41124274e-01
1.17000000e-09,1.00000000e+00,3.02892983e-01
1.18000000e-09,1.00000000e+00,2.67130935e-01
1.19000000e-09,1.00000000e+00,2.35745112e-01
1.20000000e-09,1.00000000e+00,2.06996875e-01
1.21000000e-09,1.00000000e+00,1.80686224e-01
1.22000000e-09,1.00000000e+00,1.57875487e-01
1.23000000e-09,1.00000000e+00,1.37728101e-01
1.24000000e-09,1.00000000e+00,1.19538145e-01
1.25000000e-09,1.00000000e+00,1.03709743e-01
1.26000000e-09,1.00000000e+00,9.02073417e-02
1.27000000e-09,1.00000000e+00,7.80918161e-02
1.28000000e-09,1.00000000e+00,6.73967234e-02
1.29000000e-09,1.00000000e+00,5.85685837e-02
1.30000000e-09,1.00000000e+00,5.06607745e-02
1.31000000e-09,1.00000000e+00,4.36364328e-02
1.32000000e-09,1.00000000e+00,3.78409523e-02
1.33000000e-09,1.00000000e+00,3.27355252e-02
1.34000000e-09,1.00000000e+00,2.81877470e-02
1.35000000e-09,1.00000000e+00,2.43040039e-02
1.36000000e-09,8.00000000e-01,2.05868863e-02
1.37000000e-09,6.00000000e-01,1.79191152e-02
1.38000000e-09,4.00000000e-01,2.08148949e-02
1.39000000e-09,2.00000000e-01,3.38281613e-02
1.40000000e-09,-4.44089210e-16,6.13617746e-02
1.41000000e-09,0.00000000e+00,9.96124483e-02
1.42000000e-09,0.00000000e+00,1.37316340e-01
1.43000000e-09,0.00000000e+00,1.74153622e-01
1.44000000e-09,0.00000000e+00,2.10978151e-01
1.45000000e-09,0.00000000e+00,2.46589887e-01
1.46000000e-09,0.00000000e+00,2.82176179e-01
1.47000000e-09,0.00000000e+00,3.16467425e-01
1.48000000e-09,0.00000000e+00,3.50714643e-01
1.49000000e-09,0.00000000e+00,3.83577466e-01
1.50000000e-09,0.00000000e+00,4.16374859e-01
1.51000000e-09,0.00000000e+00,4.47693637e-01
1.52000000e-09,0.00000000e+00,4.78922679e-01
1.53000000e-09,0.00000000e+00,5.08577488e-01
1.54000000e-09,0.00000000e+00,5.38115470e-01
1.55000000e-09,0.00000000e+00,5.65986200e-01
1.56000000e-09,0.00000000e+00,5.93710584e-01
1.57000000e-09,0.00000000e+00,6.19681614e-01
1.58000000e-09,0.00000000e+00,6.45474924e-01
1.59000000e-09,0.00000000e+00,6.69439862e-01
1.60000000e-09,0.00000000e+00,6.93194845e-01
1.61000000e-09,0.00000000e+00,7.15063233e-01
1.62000000e-09,0.00000000e+00,7.36690338e-01
1.63000000e-09,0.00000000e+00,7.56398552e-01
1.64000000e-09,0.00000000e+00,7.75837786e-01
1.65000000e-09,0.00000000e+00,7.93363603e-01
1.66000000e-09,0.00000000e+00,8.10599551e-01
1.67000000e-09,0.00000000e+00,8.25975072e-01
1.68000000e-09,0.00000000e+00,8.41049153e-01
1.69000000e-09,0.00000000e+00,8.54365057e-01
1.70000000e-09,0.00000000e+00,8.67378319e-01
1.71000000e-09,0.00000000e+00,8.78777679e-01
