TIME,V(VI),V(VO)
0.00000000e+00,0.00000000e+00,9.99987771e-01
1.00000000e-11,1.00000000e-01,1.00067926e+00
2.00000000e-11,2.00000000e-01,1.00016488e+00
3.00000000e-11,3.00000000e-01,9.98346885e-01
4.00000000e-11,4.00000000e-01,9.91278528e-01
5.00000000e-11,5.00000000e-01,9.73756995e-01
6.00000000e-11,6.00000000e-01,9.41413385e-01
7.00000000e-11,7.00000000e-01,8.91461335e-01
8.00000000e-11,8.00000000e-01,8.23615154e-01
9.00000000e-11,9.00000000e-01,7.38624274e-01
1.00000000e-10,1.00000000e+00,6.38978657e-01
1.10000000e-10,1.00000000e+00,5.35547859e-01
1.20000000e-10,1.00000000e+00,4.39614755e-01
1.30000000e-10,1.00000000e+00,3.53272407e-01
1.40000000e-10,1.00000000e+00,2.78243941e-01
1.50000000e-10,1.00000000e+00,2.15324339e-01
1.60000000e-10,1.00000000e+00,1.64245763e-01
1.70000000e-10,1.00000000e+00,1.24961875e-01
1.80000000e-10,1.00000000e+00,9.44639174e-02
1.90000000e-10,1.00000000e+00,7.10368681e-02
2.00000000e-10,1.00000000e+00,5.31951944e-02
2.10000000e-10,1.00000000e+00,3.96919770e-02
2.20000000e-10,1.00000000e+00,2.95206183e-02
2.30000000e-10,1.00000000e+00,2.21912312e-02
2.40000000e-10,1.00000000e+00,1.68497012e-02
2.50000000e-10,1.00000000e+00,1.26239166e-02
2.60000000e-10,1.00000000e+00,9.94934650e-03
2.70000000e-10,1.00000000e+00,7.27477639e-03
2.80000000e-10,1.00000000e+00,4.60020627e-03
2.90000000e-10,1.00000000e+00,3.68883966e-03
3.00000000e-10,1.00000000e+00,2.79865118e-03
3.10000000e-10,1.00000000e+00,1.90846271e-03
3.20000000e-10,1.00000000e+00,1.35016539e-03
3.30000000e-10,1.00000000e+00,1.05486603e-03
3.40000000e-10,1.00000000e+00,7.59566674e-04
3.50000000e-10,1.00000000e+00,4.89476171e-04
3.60000000e-10,1.00000000e+00,3.91619104e-04
3.70000000e-10,1.00000000e+00,2.93762038e-04
3.80000000e-10,1.00000000e+00,1.95904971e-04
3.90000000e-10,1.00000000e+00,1.49354687e-04
4.00000000e-10,1.00000000e+00,1.25061013e-04
4.10000000e-10,1.00000000e+00,1.00767339e-04
4.20000000e-10,1.00000000e+00,7.64736653e-05
4.30000000e-10,1.00000000e+00,5.21799914e-05
4.40000000e-10,1.00000000e+00,2.78863175e-05
4.50000000e-10,1.00000000e+00,3.59264365e-06
4.60000000e-10,1.00000000e+00,-3.19315835e-07
4.70000000e-10,1.00000000e+00,-2.61948887e-07
4.80000000e-10,1.00000000e+00,-2.04581938e-07
4.90000000e-10,1.00000000e+00,-1.47214990e-07
5.00000000e-10,1.00000000e+00,-8.98480418e-08
5.10000000e-10,1.00000000e+00,-3.24810935e-08
