TIME,{V(VI)+1},{V(VO)+1}
0.00000000e+00,1.50000000e+00,1.03547881e+00
1.00000000e-08,1.53139526e+00,1.02127905e+00
2.00000000e-08,1.56265698e+00,1.01239700e+00
3.00000000e-08,1.59365276e+00,1.00688659e+00
4.00000000e-08,1.62432065e+00,1.00348181e+00
5.00000000e-08,1.65409679e+00,1.00220455e+00
6.00000000e-08,1.68387294e+00,1.00092729e+00
7.00000000e-08,1.71238802e+00,1.00041781e+00
8.00000000e-08,1.74040685e+00,1.00021047e+00
9.00000000e-08,1.76748873e+00,1.00007163e+00
1.00000000e-07,1.79315640e+00,1.00003620e+00
1.10000000e-07,1.81859418e+00,1.00000379e+00
1.20000000e-07,1.84136666e+00,1.00000648e+00
1.30000000e-07,1.86413914e+00,1.00000918e+00
1.40000000e-07,1.88434343e+00,1.00000454e+00
1.50000000e-07,1.90373806e+00,9.99997583e-01
1.60000000e-07,1.92146101e+00,9.99996299e-01
1.70000000e-07,1.93706673e+00,1.00000220e+00
1.80000000e-07,1.95216942e+00,1.00000664e+00
1.90000000e-07,1.96365548e+00,1.00000067e+00
2.00000000e-07,1.97514153e+00,9.99994698e-01
2.10000000e-07,1.98312397e+00,9.99998108e-01
2.20000000e-07,1.99024691e+00,1.00000382e+00
2.30000000e-07,1.99518545e+00,1.00000400e+00
2.40000000e-07,1.99779430e+00,9.99998282e-01
2.50000000e-07,1.99965009e+00,9.99994422e-01
2.60000000e-07,1.99768955e+00,9.99999979e-01
2.70000000e-07,1.99572902e+00,1.00000554e+00
2.80000000e-07,1.98993928e+00,1.00000166e+00
2.90000000e-07,1.98345092e+00,9.99996061e-01
3.00000000e-07,1.97465060e+00,9.99996323e-01
3.10000000e-07,1.96377193e+00,1.00000185e+00
3.20000000e-07,1.95203009e+00,1.00000509e+00
3.30000000e-07,1.93699168e+00,9.99999581e-01
3.40000000e-07,1.92195328e+00,9.99994072e-01
3.50000000e-07,1.90350251e+00,9.99998847e-01
3.60000000e-07,1.88462310e+00,1.00000491e+00
3.70000000e-07,1.86378480e+00,1.00000589e+00
3.80000000e-07,1.84146454e+00,1.00000302e+00
3.90000000e-07,1.81840173e+00,1.00000760e+00
4.00000000e-07,1.79311369e+00,1.00003448e+00
4.10000000e-07,1.76782565e+00,1.00006137e+00
4.20000000e-07,1.74027335e+00,1.00020695e+00
4.30000000e-07,1.71255350e+00,1.00036131e+00
4.40000000e-07,1.68370495e+00,1.00103657e+00
4.50000000e-07,1.65414082e+00,1.00204205e+00
4.60000000e-07,1.62422003e+00,1.00395483e+00
4.70000000e-07,1.59343822e+00,1.00805790e+00
4.80000000e-07,1.56265641e+00,1.01216097e+00
4.90000000e-07,1.53138840e+00,1.02127464e+00
5.00000000e-07,1.49999935e+00,1.03549643e+00
5.10000000e-07,1.46861128e+00,1.06044475e+00
5.20000000e-07,1.43733452e+00,1.10959991e+00
5.30000000e-07,1.40630982e+00,1.35502997e+00
5.40000000e-07,1.37565552e+00,1.83299842e+00
5.50000000e-07,1.34549713e+00,1.91606914e+00
