TIME,V(VI),V(VO)
0.00000000e+00,0.00000000e+00,9.99987771e-01
1.00000000e-11,2.00000000e-01,1.00044126e+00
2.00000000e-11,4.00000000e-01,9.97570460e-01
3.00000000e-11,6.00000000e-01,9.84736002e-01
4.00000000e-11,8.00000000e-01,9.55461821e-01
5.00000000e-11,1.00000000e+00,9.07948322e-01
6.00000000e-11,1.00000000e+00,8.50637961e-01
7.00000000e-11,1.00000000e+00,7.94128438e-01
8.00000000e-11,1.00000000e+00,7.38067774e-01
9.00000000e-11,1.00000000e+00,6.83382879e-01
1.00000000e-10,1.00000000e+00,6.29648429e-01
1.10000000e-10,1.00000000e+00,5.76867314e-01
1.20000000e-10,1.00000000e+00,5.26359620e-01
1.30000000e-10,1.00000000e+00,4.77526117e-01
1.40000000e-10,1.00000000e+00,4.30293187e-01
1.50000000e-10,1.00000000e+00,3.86496277e-01
1.60000000e-10,1.00000000e+00,3.45168995e-01
1.70000000e-10,1.00000000e+00,3.06055791e-01
1.80000000e-10,1.00000000e+00,2.71081393e-01
1.90000000e-10,1.00000000e+00,2.38963742e-01
2.00000000e-10,1.00000000e+00,2.09229308e-01
2.10000000e-10,1.00000000e+00,1.83438303e-01
2.20000000e-10,1.00000000e+00,1.60309361e-01
2.30000000e-10,1.00000000e+00,1.39247132e-01
2.40000000e-10,1.00000000e+00,1.21305582e-01
2.50000000e-10,1.00000000e+00,1.05496945e-01
2.60000000e-10,1.00000000e+00,9.12379218e-02
2.70000000e-10,1.00000000e+00,7.91804112e-02
2.80000000e-10,1.00000000e+00,6.86919755e-02
2.90000000e-10,1.00000000e+00,5.92764687e-02
3.00000000e-10,1.00000000e+00,5.13218600e-02
3.10000000e-10,1.00000000e+00,4.44716022e-02
3.20000000e-10,1.00000000e+00,3.83351155e-02
3.30000000e-10,1.00000000e+00,3.31380913e-02
3.40000000e-10,1.00000000e+00,2.89815742e-02
3.50000000e-10,1.00000000e+00,2.51614658e-02
3.60000000e-10,1.00000000e+00,2.13413574e-02
3.70000000e-10,1.00000000e+00,1.88769939e-02
3.80000000e-10,1.00000000e+00,1.67849894e-02
3.90000000e-10,1.00000000e+00,1.46929848e-02
4.00000000e-10,1.00000000e+00,1.26009803e-02
4.10000000e-10,1.00000000e+00,1.05089757e-02
4.20000000e-10,1.00000000e+00,8.41697115e-03
4.30000000e-10,1.00000000e+00,7.26036513e-03
4.40000000e-10,1.00000000e+00,6.27899062e-03
4.50000000e-10,1.00000000e+00,5.29761612e-03
4.60000000e-10,8.00000000e-01,3.98776104e-03
4.70000000e-10,6.00000000e-01,3.16834890e-03
4.80000000e-10,4.00000000e-01,6.59371932e-03
4.90000000e-10,2.00000000e-01,1.99904225e-02
5.00000000e-10,-4.44089210e-16,4.79274552e-02
5.10000000e-10,0.00000000e+00,8.63631527e-02
5.20000000e-10,0.00000000e+00,1.24242714e-01
5.30000000e-10,0.00000000e+00,1.61317172e-01
5.40000000e-10,0.00000000e+00,1.98287420e-01
5.50000000e-10,0.00000000e+00,2.34183507e-01
5.60000000e-10,0.00000000e+00,2.69902202e-01
5.70000000e-10,0.00000000e+00,3.04527745e-01
5.80000000e-10,0.00000000e+00,3.38891495e-01
5.90000000e-10,0.00000000e+00,3.72144960e-01
6.00000000e-10,0.00000000e+00,4.05039935e-01
6.10000000e-10,0.00000000e+00,4.36811934e-01
6.20000000e-10,0.00000000e+00,4.68116069e-01
6.30000000e-10,0.00000000e+00,4.98292168e-01
6.40000000e-10,0.00000000e+00,5.27878832e-01
6.50000000e-10,0.00000000e+00,5.56343192e-01
6.60000000e-10,0.00000000e+00,5.84085826e-01
6.70000000e-10,0.00000000e+00,6.10725484e-01
6.80000000e-10,0.00000000e+00,6.36502725e-01
6.90000000e-10,0.00000000e+00,6.61211802e-01
7.00000000e-10,0.00000000e+00,6.84913091e-01
7.10000000e-10,0.00000000e+00,7.07598075e-01
7.20000000e-10,0.00000000e+00,7.29131771e-01
7.30000000e-10,0.00000000e+00,7.49719994e-01
7.40000000e-10,0.00000000e+00,7.69026021e-01
7.50000000e-10,0.00000000e+00,7.87478182e-01
7.60000000e-10,0.00000000e+00,8.04543704e-01
7.70000000e-10,0.00000000e+00,8.20867302e-01
7.80000000e-10,0.00000000e+00,8.35739163e-01
7.90000000e-10,0.00000000e+00,8.49996603e-01
8.00000000e-10,0.00000000e+00,8.62783549e-01
8.10000000e-10,0.00000000e+00,8.75090237e-01
8.20000000e-10,0.00000000e+00,8.85953644e-01
8.30000000e-10,0.00000000e+00,8.96467419e-01
8.40000000e-10,0.00000000e+00,9.05603278e-01
8.50000000e-10,0.00000000e+00,9.14507667e-01
8.60000000e-10,0.00000000e+00,9.22127103e-01
8.70000000e-10,0.00000000e+00,9.29615343e-01
8.80000000e-10,0.00000000e+00,9.35928145e-01
8.90000000e-10,0.00000000e+00,9.42179909e-01
9.00000000e-10,0.00000000e+00,9.47393266e-01
9.10000000e-10,0.00000000e+00,9.52552539e-01
9.20000000e-10,0.00000000e+00,9.56877877e-01
9.30000000e-10,0.00000000e+00,9.61087240e-01
9.40000000e-10,0.00000000e+00,9.64377889e-01
9.50000000e-10,0.00000000e+00,9.67668537e-01
9.60000000e-10,0.00000000e+00,9.70959186e-01
9.70000000e-10,0.00000000e+00,9.74036378e-01
9.80000000e-10,0.00000000e+00,9.76331672e-01
9.90000000e-10,0.00000000e+00,9.78626967e-01
1.00000000e-09,0.00000000e+00,9.80922261e-01
1.01000000e-09,2.00000000e-01,9.82959950e-01
1.02000000e-09,4.00000000e-01,9.81195097e-01
1.03000000e-09,6.00000000e-01,9.69104776e-01
1.04000000e-09,8.00000000e-01,9.39145723e-01
1.05000000e-09,1.00000000e+00,8.92163439e-01
1.06000000e-09,1.00000000e+00,8.35028716e-01
1.07000000e-09,1.00000000e+00,7.78721614e-01
1.08000000e-09,1.00000000e+00,7.23018705e-01
1.09000000e-09,1.00000000e+00,6.68359434e-01
1.10000000e-09,1.00000000e+00,6.15078853e-01
1.11000000e-09,1.00000000e+00,5.63028745e-01
1.12000000e-09,1.00000000e+00,5.12315187e-01
1.13000000e-09,1.00000000e+00,4.64271404e-01
1.14000000e-09,1.00000000e+00,4.18352687e-01
1.15000000e-09,1.00000000e+00,3.74587951e-01
1.16000000e-09,1.00000000e+00,3.33748130e-01
1.17000000e-09,1.00000000e+00,2.96496431e-01
1.18000000e-09,1.00000000e+00,2.61880893e-01
1.19000000e-09,1.00000000e+00,2.29922028e-01
1.20000000e-09,1.00000000e+00,2.02019776e-01
1.21000000e-09,1.00000000e+00,1.76854680e-01
1.22000000e-09,1.00000000e+00,1.54068427e-01
1.23000000e-09,1.00000000e+00,1.33974491e-01
1.24000000e-09,1.00000000e+00,1.16785066e-01
1.25000000e-09,1.00000000e+00,1.01373518e-01
1.26000000e-09,1.00000000e+00,8.76469290e-02
1.27000000e-09,1.00000000e+00,7.61070453e-02
1.28000000e-09,1.00000000e+00,6.59992528e-02
1.29000000e-09,1.00000000e+00,5.70219796e-02
1.30000000e-09,1.00000000e+00,4.92160358e-02
1.31000000e-09,1.00000000e+00,4.27006837e-02
1.32000000e-09,1.00000000e+00,3.69105659e-02
1.33000000e-09,1.00000000e+00,3.18453096e-02
1.34000000e-09,1.00000000e+00,2.79237696e-02
1.35000000e-09,1.00000000e+00,2.40022295e-02
1.36000000e-09,1.00000000e+00,2.06637522e-02
1.37000000e-09,1.00000000e+00,1.84372047e-02
1.38000000e-09,1.00000000e+00,1.62106573e-02
1.39000000e-09,1.00000000e+00,1.39841098e-02
1.40000000e-09,1.00000000e+00,1.17575624e-02
1.41000000e-09,1.00000000e+00,9.53101498e-03
1.42000000e-09,1.00000000e+00,8.22226264e-03
1.43000000e-09,1.00000000e+00,7.18603206e-03
1.44000000e-09,1.00000000e+00,6.14980147e-03
1.45000000e-09,1.00000000e+00,5.11357089e-03
1.46000000e-09,8.00000000e-01,3.82743891e-03
1.47000000e-09,6.00000000e-01,3.02558151e-03
1.48000000e-09,4.00000000e-01,6.46104072e-03
1.49000000e-09,2.00000000e-01,1.98624780e-02
1.50000000e-09,-4.44089210e-16,4.78002407e-02
1.51000000e-09,0.00000000e+00,8.62377212e-02
1.52000000e-09,0.00000000e+00,1.24119189e-01
1.53000000e-09,0.00000000e+00,1.61195368e-01
1.54000000e-09,0.00000000e+00,1.98167851e-01
1.55000000e-09,0.00000000e+00,2.34065657e-01
1.56000000e-09,0.00000000e+00,2.69786895e-01
1.57000000e-09,0.00000000e+00,3.04414150e-01
1.58000000e-09,0.00000000e+00,3.38780791e-01
1.59000000e-09,0.00000000e+00,3.72035950e-01
1.60000000e-09,0.00000000e+00,4.04934202e-01
1.61000000e-09,0.00000000e+00,4.36707860e-01
1.62000000e-09,0.00000000e+00,4.68015693e-01
1.63000000e-09,0.00000000e+00,4.98193397e-01
1.64000000e-09,0.00000000e+00,5.27784204e-01
1.65000000e-09,0.00000000e+00,5.56250088e-01
1.66000000e-09,0.00000000e+00,5.83997326e-01
1.67000000e-09,0.00000000e+00,6.10638400e-01
1.68000000e-09,0.00000000e+00,6.36420707e-01
1.69000000e-09,0.00000000e+00,6.61131060e-01
1.70000000e-09,0.00000000e+00,6.84837864e-01
1.71000000e-09,0.00000000e+00,7.07523955e-01
